PANW,0.0005971104255877435,2.9370374977588654e-05
NFLX,0.0014500176222499112,0.0006040483713150024
FB,0.0008529923507012427,0.0025070294737815856
TWTR,0.0010848904494196177,0.0002776831388473511
SQ,0.0011145469034090638,0.00038341134786605834
TSLA,0.0012285595294088125,0.002607528120279312
JWN,0.0006352000762607983,0.000317146023735404
JNJ,0.00011020670929695848,-1.4267489314079285e-05
TGT,0.0004193178527124173,0.0005892623215913772
AAPL,0.0004911181266108032,0.001361510157585144
WMT,0.00017038331427376906,0.0004205390810966492
RHT,0.000550449179885775,0.00067689660936594
KO,0.0001420428476102898,0.000669300090521574
SBUX,0.00042199360235198904,0.00012492742389440535
QQQ,0.00019637863254325344,-0.0013742107897996903
PG,0.00013236404341526611,0.00023076999932527542
INTC,0.00029126227560717774,-0.0008118230849504471
AMZN,0.0005595208733617295,0.001049400120973587
NVDA,0.0009622151248170424,-0.00046328529715538024
USO,0.00043803300011715444,-0.00040407925844192504
MSFT,0.0002782313154613358,-0.00017729252576828002
VRSN,0.00043496186049360274,0.00022546127438545228
AMD,0.0013743783703254763,0.004438170790672302
