Index,volatility20A,volatility20AAL,volatility20AAP,volatility20AAPL,volatility20ABBV,volatility20ABC,volatility20ABMD,volatility20ABT,volatility20ACN,volatility20ADBE,volatility20ADI,volatility20ADM,volatility20ADP,volatility20ADS,volatility20ADSK,volatility20AEE,volatility20AEP,volatility20AES,volatility20AFL,volatility20AGN,volatility20AIG,volatility20AIV,volatility20AIZ,volatility20AJG
2016-07-27,0.129079154219467,0.314943687224609,0.0938245953515715,0.369594008331406,0.0771614947735576,0.0927129314528085,0.185484690885355,0.127398211564318,0.218484958594811,0.17052412223242,0.218143116330539,0.135819059498125,0.0752419732567834,0.334685719883639,0.192360809683889,0.106230300257726,0.103889346593591,0.133019293213117,0.0592564166283504,0.259207690237832,0.0499209507917827,0.110884557170009,0.179442561023251,0.0881481816374789
2016-07-28,0.128494989529025,0.315270117479942,0.202080634946105,0.371160745743298,0.0720024692338914,0.0968312878993181,0.187790850888336,0.137656111663962,0.218393542362686,0.172563971413851,0.220658215796365,0.176206202776504,0.198076789553416,0.335866146462162,0.192123518841146,0.110831129120499,0.100882488877804,0.124298975614294,0.0538725753697375,0.284570540525779,0.0519511308902127,0.13784198733976,0.179324821815612,0.0896405179747845
2016-07-29,0.140624271172475,0.3412407402485,0.203605863576583,0.371950918960746,0.1327364038699,0.0942984368226499,0.238403591731896,0.132328411283664,0.221071955366904,0.176197273139738,0.23206730225198,0.174366966466426,0.243430929315942,0.337231251359449,0.192341669379276,0.115963104746285,0.102927404567743,0.138223353861984,0.0938608376577007,0.296758201693705,0.0633001766711648,0.254634398014566,0.179248499554135,0.0797644418859521
2016-08-01,0.146933485021806,0.342070010772982,0.209290477751513,0.376747364032679,0.125707044920496,0.0982956719970459,0.241382799777749,0.104753868968332,0.218688247022328,0.176386190326068,0.227463448790791,0.179024578072523,0.239926943841281,0.361704145790118,0.180052568650718,0.114652038354935,0.102643474246036,0.154115722433723,0.103185520096326,0.28925722014553,0.0664917291155416,0.254077825436655,0.183004405750731,0.0861129691315067
2016-08-02,0.172197401299189,0.467791828394998,0.223311845127631,0.393823587371675,0.131914729194201,0.260997298556918,0.233929317626426,0.103899514533604,0.187758831064062,0.193400776161854,0.263033936201267,0.208660886326441,0.229589345958168,0.399724091012087,0.254642682330702,0.120156453104196,0.100165535585909,0.15029939369285,0.0992033357231261,0.300101938087972,0.0647574973044257,0.277164392648899,0.18524565603009,0.112691407647621
2016-08-03,0.166778940319408,0.453504160155778,0.230024328754316,0.390391276540361,0.139502867736043,0.248594788886517,0.203895821207934,0.111910595107311,0.119734781567255,0.162077212642968,0.245991376181898,0.216602744543274,0.237387917537327,0.186648049833008,0.245594075872064,0.13124168421361,0.107261636139159,0.188130139322979,0.107517526029926,0.301396295744587,0.385880713843796,0.274948221819617,0.201709995553661,0.110677507897828
2016-08-04,0.16993165322288,0.373845712459704,0.227122053277717,0.382592653033625,0.150497927823573,0.261427172718677,0.233315364121616,0.119719249461898,0.1181505704324,0.128015299982755,0.245982651167946,0.214972752263157,0.231507390172407,0.176070893969085,0.217273766564688,0.109819891393765,0.0912064234862818,0.184904126141079,0.105230179783999,0.301182252231976,0.395470137217204,0.272807221776874,0.190902874208314,0.0931256223046171
2016-08-05,0.171507668190655,0.412483662631057,0.227063110192009,0.36109298814381,0.149505611187921,0.255465532853379,0.222394970195927,0.123731324412181,0.123990677181798,0.163165944281273,0.24525458195384,0.230322922218835,0.260422067026447,0.205784028182502,0.232822879701929,0.133835857035133,0.104004097198768,0.194576178279658,0.141129563864887,0.298657571658243,0.407187335590483,0.276523485298846,0.216155522738959,0.095546258092766
2016-08-08,0.153058667214731,0.384570462971312,0.234962690414046,0.345504923807938,0.153802324999195,0.264464752380519,0.21916252591619,0.134864716293543,0.120339825154695,0.165608195179249,0.151501126696741,0.229031625472195,0.253160933838401,0.189280359140305,0.229002870243982,0.129979540912173,0.10929743808377,0.194518542605954,0.136105994048975,0.326228720115517,0.405031784071995,0.274933115739836,0.20955767104252,0.0964917364758862
2016-08-09,0.150966342767861,0.391028822539235,0.24407955992186,0.165004986733631,0.153328821084699,0.262406192145038,0.239478493080802,0.135001007353261,0.123473153214399,0.166442471884854,0.149880395294645,0.230470846926554,0.263101354700272,0.186963132051118,0.232019186921781,0.125463226921204,0.103001872775783,0.175162344352756,0.134473186782148,0.204839577114633,0.405672401613606,0.250952083074985,0.103524613420609,0.0983214457231536
2016-08-10,0.148311189282932,0.388528537003317,0.147760523682566,0.17311930378659,0.156475025508581,0.263998372734236,0.225484483474677,0.112354643980414,0.0926734883678742,0.188222814135702,0.127252730339856,0.187318637524151,0.200445080801875,0.180623862952488,0.231029841521916,0.115295797077445,0.105062533076526,0.179795400556203,0.134618630571696,0.189290822095074,0.411398912950441,0.266178825177305,0.0972984699046294,0.098564558373411
2016-08-11,0.149466534434584,0.403035373141125,0.148476659170058,0.172578018025114,0.105862159029945,0.267432379222516,0.199525322944322,0.110245920040393,0.0869863402393171,0.185094604202236,0.126643665419486,0.188396177220904,0.101089953028772,0.192518342594751,0.257757377704987,0.106326300415276,0.0987469415570312,0.175477933479754,0.105539037634911,0.182771681465125,0.403531913020567,0.169845308916873,0.0915577684697668,0.093598964347311
2016-08-12,0.146339265568847,0.402154523088453,0.144898359877966,0.151708835306231,0.0911022366924815,0.268932645823001,0.199251325115846,0.0867776455289074,0.0892824527288251,0.191536170983474,0.12634796543358,0.163345681462043,0.100836317863707,0.183888583880017,0.257970607582109,0.105129093009098,0.0974033270902989,0.155247805114746,0.0922806257791655,0.189699254518073,0.405072652847233,0.172008911718692,0.0935127209276632,0.0962489283413891
2016-08-15,0.11586375746779,0.225379123721486,0.145297223688076,0.118153175332731,0.0902894935430147,0.11991877200662,0.196076963532401,0.0839785959883773,0.0928798304272319,0.149097232236857,0.0924277142080151,0.132308681523985,0.0819104728228403,0.163431622314256,0.152081485426355,0.115884381237623,0.118580724431569,0.166311985944755,0.0926380915823813,0.196075857354967,0.400769256852314,0.150174481497712,0.0953724925517274,0.0699147158494154
2016-08-16,0.117986968505042,0.235004092478447,0.269813679075196,0.113184595572663,0.105630862342609,0.116028680998968,0.203103860951986,0.0876291850606371,0.0900716336438503,0.156101896575759,0.106417078125487,0.12212397753624,0.103578466515849,0.172973468225194,0.166911964437306,0.119273955125069,0.125964228427454,0.123998049541616,0.0998955314071553,0.194386131536597,0.162007248489581,0.189870464427296,0.100736973264411,0.0935561400791012
